City,Cloudiness,Country,Date,Humidity,Lat,Lat,Max Temp,Wind Speed
Jamestown,17,AU,1575566404,83,-33.21,138.6,53.89,4.23
Kotido,69,UG,1575566890,56,3.01,34.12,76.06,11.59
Kapaa,40,US,1575566890,78,22.08,-159.32,75.2,18.34
Fort Nelson,90,CA,1575566891,84,58.81,-122.69,6.8,5.82
Ak-Dovurak,46,RU,1575566891,90,51.17,90.6,-6.92,0.78
Faanui,89,PF,1575566372,72,-16.48,-151.75,81.73,3.94
Severo-Yeniseyskiy,86,RU,1575566892,88,60.37,93.04,2.37,3.85
Rikitea,0,PF,1575566892,84,-23.12,-134.97,77.41,7.45
Port Lincoln,15,AU,1575566892,84,-34.72,135.86,56.77,8.34
Vardo,90,US,1575566859,41,39.62,-77.74,45,20.8
Hobyo,98,SO,1575566809,74,5.35,48.53,80.58,11.43
Valparaiso,1,US,1575566715,65,41.47,-87.06,43,8.05
Mount Gambier,90,AU,1575566465,76,-37.83,140.78,53.6,10.29
Busselton,0,AU,1575566301,23,-33.64,115.35,75,11.25
Saint-Philippe,90,CA,1575566328,80,45.36,-73.48,35.6,11.41
Mataura,48,NZ,1575566895,78,-46.19,168.86,51.01,3
George Town,20,MY,1575566895,83,5.42,100.33,80.6,4.7
Nenjiang,0,CN,1575566895,82,49.17,125.23,-9.36,8.95
West Bend,90,US,1575566895,86,43.43,-88.18,39.99,4.7
Coquimbo,90,CL,1575566353,72,-29.95,-71.34,75.99,10.29
Kaitangata,49,NZ,1575566672,77,-46.28,169.85,51.67,12.15
Torbay,90,CA,1575566416,100,47.66,-52.73,51.8,19.46
Bluff,0,AU,1575566315,77,-23.58,149.07,74.98,3.53
Albany,75,US,1575566302,47,42.65,-73.75,39,19.46
Punta Arenas,75,CL,1575566352,57,-53.16,-70.91,51.8,35.57
East London,20,ZA,1575566360,72,-33.02,27.91,68,19.46
Parkes,5,AU,1575566897,39,-33.14,148.18,63,6.04
Puerto Ayora,20,EC,1575566316,54,-0.74,-90.35,82.4,16.11
Saint-Joseph,90,FR,1575566654,51,43.56,6.97,59,3.36
Hasaki,75,JP,1575566664,70,35.73,140.83,42.8,9.17
Lompoc,90,US,1575566717,72,34.64,-120.46,62.01,19.46
Hilo,90,US,1575566899,88,19.71,-155.08,69.8,6.93
Pevek,0,RU,1575566899,84,69.7,170.27,-0.74,2.53
San Giustino,100,IT,1575566899,75,43.55,12.18,46.99,4.7
Butaritari,67,KI,1575566512,72,3.07,172.79,83.91,11.01
Caravelas,74,BR,1575566542,74,-17.73,-39.27,84.31,13.09
Mbandaka,51,CD,1575566900,91,0.05,18.26,74.71,0.67
Nanortalik,37,GL,1575566640,50,60.14,-45.24,29.79,2.13
Thongwa,46,MM,1575566900,88,16.76,96.52,73.4,4.7
Ancud,20,CL,1575566398,52,-41.87,-73.83,64.4,11.41
Chuy,37,UY,1575566896,48,-33.69,-53.46,70.81,12.21
Sur,0,OM,1575566902,60,22.57,59.53,71.94,9.89
Bereda,75,ES,1575566902,81,43.27,-7.54,54,5.82
Port Hardy,75,CA,1575566902,68,50.7,-127.42,32,2.24
Mar del Plata,0,AR,1575566334,25,-46.43,-67.52,73.9,28.99
Basco,1,US,1575566903,61,40.33,-91.2,51.01,9.17
Lorengau,46,PG,1575566515,75,-2.02,147.27,83.52,7.23
Kahului,40,US,1575566884,73,20.89,-156.47,75.2,9.17
Waipawa,51,NZ,1575566904,78,-39.94,176.59,55.99,3.22
Cidreira,28,BR,1575566531,73,-30.17,-50.22,70.57,20.22
Hobart,75,AU,1575566423,57,-42.88,147.33,51.8,17.22
Vaini,5,IN,1575566319,83,15.34,74.49,67.55,8.14
Richards Bay,98,ZA,1575566905,67,-28.77,32.06,70.18,15.03
Wanning,90,AT,1575566736,92,48.64,13.53,30.99,2.24
Carnarvon,84,ZA,1575566905,35,-30.97,22.13,71.38,13.69
Kimbe,88,PG,1575566905,87,-5.56,150.15,72.57,2.3
Ushuaia,75,AR,1575566906,93,-54.81,-68.31,48.2,38.03
Norman Wells,75,CA,1575566502,73,65.28,-126.83,-34.6,2.46
Ilulissat,5,GL,1575566295,50,69.22,-51.1,6.8,16.11
Avarua,2,CK,1575566338,88,-21.21,-159.78,77,4.7
Minot,90,US,1575566907,92,48.23,-101.3,28,10.29
Hakkari,90,FI,1575566907,80,61.34,23.75,41,18.34
Chisec,65,GT,1575566907,57,15.81,-90.29,82.42,4
Kutum,0,SD,1575566908,17,14.2,24.66,66.16,5.01
Buritama,26,BR,1575566908,59,-21.07,-50.14,88.11,11.74
Pizarro,6,CO,1575566908,83,4.95,-77.37,79.59,11.97
Thompson,75,CA,1575566225,76,55.74,-97.86,-11.2,9.17
Hamilton,90,CA,1575566272,64,43.26,-79.87,35.01,19.46
Kontagora,0,NG,1575566641,25,10.4,5.47,81.86,3.56
Vao,100,EE,1575566668,83,59.1,26.19,41,15.05
Floresta,97,BR,1575566909,15,-8.6,-38.57,96.96,3.98
Namibe,75,AO,1575566517,73,-15.19,12.15,77,7.31
